word	freq
खस्दा	4
खस्यो	4
खाँचोमा	4
खाताको	4
खातीलाई	4
खानाका	4
खानामा	4
खुम्बु	4
खुलेका	4
खेतीको	4
खेपिरहेका	4
खेलहरू	4
खेलाडीमध्ये	4
खेलिसकेका	4
खेलेर	4
खोज्नुपर्ने	4
खोलिएका	4
खोलेको	4
खोलेर	4
गइन्	4
गजुरेलको	4
गजुरेलले	4
गडचिरोली	4
गणित	4
गणितीय	4
गणेशमान	4
गतिलाई	4
गतिविधिहरूमा	4
गनिगा	4
गन्तव्यबाट	4
गभर्नरको	4
गभर्नरमा	4
गभर्नरले	4
गम्भीरताका	4
गयौं	4
गरवारे	4
गराइरहेको	4
गराउँदा	4
गरिँदैछ	4
गरिएकाले	4
गरिदिने	4
गरिनुपर्ने	4
गरिरहेकाले	4
गरीब	4
गरेकामा	4
गर्जन	4
गर्नमा	4
गर्नेबित्तिकै	4
गर्नेहरुले	4
गर्मीमा	4
गवाह	4
गहनामा	4
गहुँ	4
गाइड	4
गाईलाई	4
गाउन	4
गाजर	4
गायकवाडविरुद्ध	4
गार्डेन	4
गालीगलौज	4
गाविस	4
गिरफ्तारीपछि	4
गिरीशले	4
गुजरातलाई	4
गुजरातले	4
गुजरातसँग	4
गुजारा	4
गुणस्तरहीन	4
गुणाले	4
गुनासाहरू	4
गुन्डा	4
गुप्त	4
गुप्ताको	4
गुमाएपछि	4
गुरप्रीत	4
गुलाबी	4
गृहमन्त्रीलाई	4
गृहमा	4
गेजुवा	4
गेटको	4
गेस्ट	4
गैरकानूनी	4
गैरजिम्मेवार	4
गैरबासमती	4
गोकर्णमा	4
गोकुलम	4
गोदावरी	4
गोधरा	4
गोपनियताको	4
गोपालप्रसाद	4
गोरखामा	4
गोरा	4
गोष्ठी	4
ग्यारेन्टीको	4
ग्रस	4
ग्रान्डेले	4
ग्राहकहरु	4
ग्रुपको	4
ग्रुपले	4
ग्लास	4
घटनाबाट	4
घण्टामै	4
घरदैलोमा	4
घरधनीले	4
घरधुरीमा	4
घलान	4
घलानले	4
घाँटी	4
घाट	4
घाटको	4
घिसिङको	4
घुँडामा	4
घुमिरहेको	4
घूसको	4
घोडाको	4
घोषणाको	4
घोसनले	4
चटर्जीले	4
चट्याङ	4
चट्याङसहित	4
चन्द्रचूडले	4
चन्द्रबहादुर	4
चन्द्रागिरि	4
चराहरू	4
चरित्र	4
चलाउँदा	4
चलाएर	4
चलिरहेका	4
चलिरहेकै	4
चलेगा	4
चल्छन्	4
चव्हाण	4
चहलपहल	4
चाँगुनारायण	4
चाँदीका	4
चाडबाड	4
चारतारे	4
चार्ट	4
चाल	4
चाल्नुपर्छ	4
चाल्नेछ	4
चाहन्छिन्	4
चाहन्थ्यौं	4
चाहेका	4
चिकित्सकसँग	4
चिडियाखानाले	4
चितवनमा	4
चित्रहरू	4
चिनाउन	4
चिनीको	4
चिनेका	4
चिन्तामणि	4
चिरिबाबु	4
चिवा	4
चिह्नलिएर	4
चुका	4
चुडालको	4
चुनावलाई	4
चुरोटमा	4
चेन्नईका	4
चेन्नईमा	4
चेप्टेगेईले	4
चोटको	4
चोपडा	4
चोपडाको	4
चौतारी	4
चौमासिकमा	4
च्यानलमा	4
च्याम्पियनसिपका	4
च्वाइस	4
छक्क	4
छनोटअघि	4
छविहरू	4
छह	4
छाती	4
छात्रालाई	4
छायाँ	4
छिरिङ	4
छुटकारा	4
छुटेको	4
छुट्याउन	4
छुम्बी	4
छोडेको	4
छोडेपछि	4
जकार्तामा	4
जगह	4
जगेर्ना	4
जघन्य	4
जत्तिकै	4
जनक	4
जनकपुरमा	4
जनजातिको	4
जनतासम्म	4
जनमुक्ति	4
जनवरीसम्म	4
जनाए	4
जन्माउन	4
जमानती	4
जमुना	4
जमैकाले	4
जम्मकट्टेल	4
जम्मकट्टेलका	4
जयदेव	4
जयशङ्कर	4
जरिवानाको	4
जर्मनीमा	4
जलाशययुक्त	4
जलीय	4
जलेका	4
जवाफदेहिताको	4
जवाफी	4
जसप्रित	4
जसमार्फत	4
जस्तोसुकै	4
जहाँबाट	4
जहाजबाट	4
जाँचगर्न	4
जागरण	4
जागरुकता	4
जाडोमा	4
जातको	4
जाता	4
जात्रा	4
जादू	4
जाधवले	4
जानका	4
जानीले	4
जानु	4
जानुपर्छ	4
जानुपर्ने	4
जान्छु	4
जायन्ट	4
जारको	4
जारांगे	4
जिंजर	4
जिउँदो	4
जिज्ञासाको	4
जितेन्द्रनारायण	4
जित्नका	4
जिन	4
जिमी	4
जियानचाओले	4
जिले	4
जिल्लाबाट	4
जिल्लालाई	4
जीआरएपी	4
जीआरले	4
जीएनआई	4
जीएमएसएच	4
जीके	4
जीटीबी	4
जीवनशैलीको	4
जीविकोपार्जनका	4
जुटी	4
जुडो	4
जुधिरहेकी	4
जुनको	4
जुनून	4
जुपिटर	4
जुम्ला	4
जुरीले	4
जुलाईसम्म	4
जूता	4
जेएन	4
जेड	4
जेनिथ	4
जेनेरेटर	4
जेनेरेसन	4
जेम	4
जेसन	4
जेसिका	4
जेसी	4
जैसी	4
जोखिमलाई	4
जोगाउने	4
जोगिन्दर	4
जोडिनेछ	4
जोडेका	4
जोडेर	4
जोनाथन	4
जोनास	4
जोराले	4
जोशीको	4
जोशुआ	4
जोस	4
ज्ञानमा	4
ज्यालादारीमा	4
ज्योत्सना	4
ज्वरो	4
झट्का	4
झनै	4
झरेका	4
झलनाथ	4
झस्कायो	4
झाँकी	4
झापाका	4
झारग्राम	4
झ्याल	4
टमलिन्सनले	4
टमाटर	4
टमाटरको	4
टाइगर्स	4
टाइम्स	4
टाइम्सका	4
टाढाबाट	4
टापुमा	4
टायलरले	4
टावरको	4
टिकटकको	4
टिकटका	4
टिकेटिङ	4
टिभीको	4
टिभीले	4
टीकापुर	4
टीकापुरमा	4
टीम	4
टुंगिएपछि	4
टू	4
टूरमा	4
टेकचन्दानीको	4
टेकराज	4
टेन्ट	4
टेन्डरहरू	4
टेबुल	4
टेलिकमलाई	4
टोखा	4
टोरन्टो	4
ट्यांकर	4
ट्रम्प	4
ट्रयाकिङ	4
ट्रस्टको	4
ट्रेक्स	4
ट्रेनको	4
ट्र्याकको	4
ट्र्याकमा	4
ट्विटर	4
ट्वीटमा	4
ठक्करबाट	4
ठगिएको	4
ठाउँतर्फ	4
ठाउँबाट	4
ठाकरेको	4
ठाणेको	4
ठानेर	4
ठोक्किएर	4
डबल्समा	4
डब्लुएचओ	4
डरमा	4
डाइट	4
डाक्टरहरूले	4
डाग्दु	4
डायरी	4
डिएपी	4
डिज्नी	4
डिटेक्सन	4
डिडिएर	4
डिनर	4
डिपोका	4
